ts,kind,event_id,book,legs,price,stake,ev_pct_at_bet,fair_prob_at_bet,correlation_factor,quoted,resolution,pnl_units,settled_ts,note
2026-09-19T09:53:45Z,sgp,32635,draftkings,"[{""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Harold Fannin Jr."", ""point"": ""4.5"", ""side"": ""Over""}, {""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Jalen McMillan"", ""point"": ""2.5"", ""side"": ""Under""}]",230,5.0,,,0.9349,True,open,,,auto independent_price=253
2026-09-19T09:53:48Z,sgp,32633,draftkings,"[{""event_id"": ""32633"", ""market"": ""player_receptions"", ""player"": ""Darren Waller"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32633"", ""market"": ""player_rush_attempts"", ""player"": ""Chuba Hubbard"", ""point"": ""13.5"", ""side"": ""Over""}]",320,5.0,,,0.9245,True,open,,,auto independent_price=354
2026-09-19T09:53:53Z,sgp,32641,fanduel,"[{""event_id"": ""32641"", ""market"": ""player_reception_yds"", ""player"": ""Pat Bryant"", ""point"": ""30.5"", ""side"": ""Under""}, {""event_id"": ""32641"", ""market"": ""player_rush_yds"", ""player"": ""J.K. Dobbins"", ""point"": ""59.5"", ""side"": ""Over""}]",226,5.0,,,0.8782,True,open,,,auto independent_price=272
2026-09-19T09:53:55Z,sgp,32646,fanduel,"[{""event_id"": ""32646"", ""market"": ""player_receptions"", ""player"": ""Rashee Rice"", ""point"": ""4.5"", ""side"": ""Over""}, {""event_id"": ""32646"", ""market"": ""player_rush_yds"", ""player"": ""Jonathan Taylor"", ""point"": ""86.5"", ""side"": ""Under""}]",203,5.0,,,0.9371,True,open,,,auto independent_price=224
2026-09-19T14:59:20Z,straight,32633,kalshi,"[{""event_id"": ""32633"", ""market"": ""player_receptions"", ""player"": ""Chuba Hubbard"", ""point"": ""2.5"", ""side"": ""Over""}]",163,5.0,5.02,0.3993,,,open,,,auto
2026-09-19T14:59:20Z,straight,32635,fanduel,"[{""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Chris Godwin"", ""point"": ""3.5"", ""side"": ""Over""}]",-125,5.0,5.03,0.5835,,,open,,,auto
2026-09-19T14:59:20Z,straight,32637,kalshi,"[{""event_id"": ""32637"", ""market"": ""player_reception_yds"", ""player"": ""Rome Odunze"", ""point"": ""39.5"", ""side"": ""Over""}]",108,5.0,3.58,0.498,,,open,,,auto
2026-09-19T14:59:20Z,straight,32640,underdog,"[{""event_id"": ""32640"", ""market"": ""player_rush_attempts"", ""player"": ""Joe Burrow"", ""point"": ""2.5"", ""side"": ""Over""}]",-103,5.0,6.8,0.5419,,,open,,,auto
2026-09-19T14:59:20Z,straight,32639,kalshi,"[{""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Rashod Bateman"", ""point"": ""2.5"", ""side"": ""Under""}]",127,5.0,3.1,0.4542,,,open,,,auto
2026-09-19T14:59:20Z,straight,32636,fanduel,"[{""event_id"": ""32636"", ""market"": ""player_pass_yds"", ""player"": ""Jordan Love"", ""point"": ""254.5"", ""side"": ""Under""}]",-114,5.0,3.45,0.5511,,,open,,,auto
2026-09-19T14:59:20Z,straight,32636,kalshi,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""MarShawn Lloyd"", ""point"": ""1.5"", ""side"": ""Over""}]",163,5.0,6.89,0.4064,,,open,,,auto
2026-09-19T14:59:20Z,straight,32636,kalshi,"[{""event_id"": ""32636"", ""market"": ""player_rush_yds"", ""player"": ""Chris Brooks"", ""point"": ""24.5"", ""side"": ""Over""}]",108,5.0,4.0,0.5,,,open,,,auto
2026-09-19T14:59:20Z,straight,32645,kalshi,"[{""event_id"": ""32645"", ""market"": ""player_receptions"", ""player"": ""Cooper Kupp"", ""point"": ""2.5"", ""side"": ""Over""}]",150,5.0,4.26,0.417,,,open,,,auto
2026-09-19T14:59:20Z,parlay,"32633,32637",kalshi,"[{""event_id"": ""32633"", ""market"": ""player_receptions"", ""player"": ""Darren Waller"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""3.5"", ""side"": ""Over""}]",543,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T14:59:20Z,parlay,"32636,32643",kalshi,"[{""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""MarShawn Lloyd"", ""point"": ""1.5"", ""side"": ""Over""}]",497,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T14:59:20Z,parlay,"32633,32637,32643",kalshi,"[{""event_id"": ""32633"", ""market"": ""player_receptions"", ""player"": ""Darren Waller"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""3.5"", ""side"": ""Over""}, {""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}]",1359,5.0,,,,,open,,,auto 3-leg independent product
2026-09-19T14:59:20Z,parlay,"32635,32639",fanduel,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Rashod Bateman"", ""point"": ""35.5"", ""side"": ""Under""}, {""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Chris Godwin"", ""point"": ""3.5"", ""side"": ""Over""}]",238,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T14:59:20Z,parlay,"32636,32640",fanduel,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}, {""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}]",298,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T14:59:20Z,parlay,"32633,32646",fanduel,"[{""event_id"": ""32633"", ""market"": ""player_rush_yds"", ""player"": ""Cooper Rush"", ""point"": ""0.5"", ""side"": ""Over""}, {""event_id"": ""32646"", ""market"": ""player_rush_yds"", ""player"": ""Jonathan Taylor"", ""point"": ""86.5"", ""side"": ""Under""}]",343,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T14:59:20Z,parlay,"32635,32636,32639",fanduel,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Rashod Bateman"", ""point"": ""35.5"", ""side"": ""Under""}, {""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Chris Godwin"", ""point"": ""3.5"", ""side"": ""Over""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",616,5.0,,,,,open,,,auto 3-leg independent product
2026-09-19T14:59:22Z,sgp,32645,fanduel,"[{""event_id"": ""32645"", ""market"": ""player_receptions"", ""player"": ""Cooper Kupp"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32645"", ""market"": ""player_receptions"", ""player"": ""Trey McBride"", ""point"": ""6.5"", ""side"": ""Over""}]",300,5.0,,,0.8862,True,open,,,auto independent_price=352
2026-09-19T14:59:24Z,sgp,32645,draftkings,"[{""event_id"": ""32645"", ""market"": ""player_receptions"", ""player"": ""Cooper Kupp"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32645"", ""market"": ""player_receptions"", ""player"": ""Trey McBride"", ""point"": ""6.5"", ""side"": ""Over""}]",340,5.0,,,0.953,True,open,,,auto independent_price=362
2026-09-19T14:59:39Z,sgp,32633,fanduel,"[{""event_id"": ""32633"", ""market"": ""player_receptions"", ""player"": ""Darren Waller"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32633"", ""market"": ""player_receptions"", ""player"": ""Chuba Hubbard"", ""point"": ""2.5"", ""side"": ""Over""}]",393,5.0,,,0.8147,True,open,,,auto independent_price=505
2026-09-19T14:59:41Z,sgp,32633,draftkings,"[{""event_id"": ""32633"", ""market"": ""player_receptions"", ""player"": ""Darren Waller"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32633"", ""market"": ""player_receptions"", ""player"": ""Chuba Hubbard"", ""point"": ""2.5"", ""side"": ""Over""}]",410,5.0,,,0.8929,True,open,,,auto independent_price=471
2026-09-19T14:59:44Z,sgp,32636,fanduel,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""MarShawn Lloyd"", ""point"": ""1.5"", ""side"": ""Over""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",303,5.0,,,0.8767,True,open,,,auto independent_price=360
2026-09-19T14:59:46Z,sgp,32636,draftkings,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""MarShawn Lloyd"", ""point"": ""1.5"", ""side"": ""Over""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",375,5.0,,,0.9142,True,open,,,auto independent_price=420
